Gene	0_DXM1688_GH0038	0_DXM1688_GH0270	0_DXM1688_GH0271	0_DXM1688_GH0285	0_DXM1688_GH0474	0_HZG486_E480	0_DXM1688_GH1069	0_HZG486_E408	0_MZY1081_D019	0_MZY1081_L072	0_DXM1688_GH1134	0_HZG486_E176	0_MZY1081_M376	0_DXM1688_GH0257	0_DXM1688_GH0725	0_YDJ441_BYU12242	0_DXM1688_GH0357	0_DXM1688_GH0713	0_DXM1688_GH0978	0_MZY1081_M269	0_DXM1688_GH0404	0_MZY1081_M426	0_MZY1081_M615	0_DXM1688_GH0361	0_MZY1081_M318	0_MZY1081_D085	0_DXM1688_GH1343	0_MZY1081_M933	0_DXM1688_GH1411	0_DXM1688_GH0661	0_DXM1688_GH0731	0_HZG486_E92	0_HZG486_E262	0_DXM1688_GH0735	0_HZG486_E427	0_MZY1081_M363	0_MZY1081_M375	0_DXM1688_GH0434	0_HZG486_E206	0_DXM1688_GH1596	0_DXM1688_GH0400	0_MZY1081_D057	0_MZY1081_L079	0_MZY1081_M809	0_DXM1688_GH0007	0_HZG486_E178	0_MZY1081_M881	0_DXM1688_GH0685	0_YDJ441_BYU12214	0_DXM1688_GH1792	0_YDJ441_BYU11165	0_MZY1081_M874	0_DXM1688_GH0450	0_YDJ441_BYU11072	0_MZY1081_M271	0_YDJ441_BYU11161	0_DXM1688_GH0623	0_MZY1081_M686	0_HZG486_E202	0_MZY1081_M765	0_DXM1688_GH0322	0_YDJ441_BYU11017	0_YDJ441_BYU12342	0_DXM1688_GH0587	0_MZY1081_L035	0_DXM1688_GH0224	0_DXM1688_GH0923	0_DXM1688_GH0671	0_DXM1688_GH0879	0_DXM1688_GH0325	0_DXM1688_GH0546	0_DXM1688_GH1495	0_DXM1688_GH1124	0_DXM1688_GH1261	0_YDJ441_BYU12373	0_DXM1688_GH0436	0_DXM1688_GH1138	0_DXM1688_GH0175	0_HZG486_E115	0_YDJ441_BYU11098	0_DXM1688_GH0536	0_YDJ441_BYU12296	0_MZY1081_B038	0_DXM1688_GH0213	0_DXM1688_GH1497	0_HZG486_E213	0_DXMGB_GH1728	0_DXM1688_GH0696	0_MZY1081_M185	0_DXM1688_GH1240	0_DXM1688_GH1181	0_DXM1688_GH1127	0_DXM1688_GH1285	0_DXM1688_GH0395	0_DXM1688_GH0568	0_MZY1081_D093	0_DXM1688_GH0953	0_MZY1081_M679	0_DXM1688_GH1184	0_MZY1081_M932	0_HZG486_E389	0_HZG486_E447	0_HZG486_E312	0_DXM1688_GH0791
GH_A01G0151	1	2	2	1	1	2	1	2	1	3	1	2	1	1	2	1	2	1	2	1	2	2	3	2	2	2	1	2	2	2	1	2	3	1	1	2	1	1	3	2	2	1	1	2	1	2	2	2	3	3	3	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	4	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1
GH_A01G0153	1	9	1	1	1	1	9	9	1	8	1	7	1	1	6	3	9	1	9	1	1	9	1	7	1	1	1	5	1	1	1	9	7	1	1	7	1	1	1	9	8	1	1	9	1	9	9	1	3	9	1	1	1	1	1	3	9	1	4	9	1	1	2	9	1	9	1	1	1	1	7	1	1	1	3	1	9	1	4	1	1	2	1	9	1	1	1	1	1	1	1	1	1	1	1	9	1	9	1	1	4	1	1	1
GH_A01G0155	1	4	1	1	1	1	4	4	1	4	1	4	1	1	3	4	4	1	4	1	1	4	1	4	1	1	1	4	1	1	1	4	4	1	1	4	1	1	1	4	4	1	1	4	1	3	4	1	4	4	1	1	1	1	1	4	4	1	3	4	1	1	4	4	1	4	1	1	1	1	4	4	1	1	4	1	4	1	3	1	1	4	1	4	4	1	2	1	1	1	1	1	1	1	1	4	1	4	1	1	3	1	1	1
GH_A01G0156	1	3	1	1	1	1	3	3	1	3	1	3	1	1	2	3	3	1	3	1	1	3	1	3	1	1	1	2	1	1	1	3	3	1	1	3	1	1	1	3	3	1	1	3	1	3	3	1	1	3	1	1	1	1	1	3	3	1	2	3	1	1	1	3	1	3	1	1	1	1	3	3	1	1	1	1	3	1	2	1	1	3	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1
GH_A01G0157	1	6	1	1	1	1	6	6	1	5	1	6	1	1	5	6	6	1	6	1	1	6	1	6	1	1	1	6	1	1	1	6	6	1	1	6	1	1	1	6	6	1	1	6	1	6	6	1	4	6	1	1	1	1	1	6	6	1	5	6	1	1	1	6	1	6	1	1	1	1	6	6	1	1	1	1	6	1	5	1	1	6	1	6	6	3	2	1	1	1	1	1	1	1	1	6	1	6	1	1	5	1	1	1
GH_A01G0158	1	6	3	1	1	2	6	6	1	6	1	6	1	1	4	6	6	1	6	1	1	6	1	6	1	1	1	6	1	1	1	6	6	1	1	6	1	1	1	6	5	1	1	6	1	6	6	1	3	1	1	1	1	1	1	6	6	1	4	6	1	1	1	6	1	6	1	1	1	1	6	6	1	1	1	1	6	1	4	1	1	6	1	6	6	1	1	1	1	1	1	1	1	1	1	6	1	5	1	1	4	1	1	1
GH_A01G0160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0161	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
